,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
7241,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY LAKES CHARTER SCHOOL DBA,4696 DAVIS RD,NA,LAKE WORTH,FL,334615204,PALM BEACH,NA,1,7/1/19,NA,611110,N,Y
7242,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY LAKES CHARTER SCHOOL DBA,624 ANASTASIA AVE,NA,CORAL GABLES,FL,331346404,DADE,NA,7037,7/1/19,NA,611110,N,Y
7243,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY LAKES CHARTER SCHOOL DBA,9300 PEMBROKE RD,NA,MIRAMAR,FL,330251640,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7244,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY LAKES CHARTER SCHOOL DBA,959 SE 6TH AVE,NA,DEERFIELD BEACH,FL,334415604,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7245,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY LAKES CHARTER SCHOOL DBA,9790 SW 107TH CT,NA,MIAMI,FL,331762701,DADE,NA,39,7/1/19,NA,611110,N,Y
7246,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,1101 NW 33RD ST,NA,POMPANO BEACH,FL,330642109,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7247,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,11155 SW 112TH AVE,NA,MIAMI,FL,331763251,DADE,NA,39,7/1/19,NA,611110,N,Y
7248,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,19620 PINES BLVD,NA,PEMBROKE PINES,FL,330291301,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7249,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,19701 SW 127TH AVE,NA,MIAMI,FL,331774803,DADE,NA,7037,7/1/19,NA,611110,N,Y
7250,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,20801 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7251,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,22 NW 9TH AVENUE,NA,POMPANO BEACH,FL,33064,BROWARD,NA,1,7/1/19,NA,611110,N,Y
7252,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,5859 SW 16TH ST,NA,MIAMI,FL,331552104,DADE,NA,7037,7/1/19,NA,611110,N,Y
7253,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,7037,7/1/19,NA,611110,N,Y
7254,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,7101 KIMBERLY BLVD,NA,NORTH LAUDERDAL,FL,330682388,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7255,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL COUNTRY PALMS DBA,9500 SW 97TH AVE,NA,MIAMI,FL,331762827,DADE,NA,7037,7/1/19,NA,611110,N,Y
7256,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,1000 OLD DIXIE HWY,NA,HOMESTEAD,FL,330304947,DADE,NA,7037,7/1/19,NA,611110,N,Y
7257,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,12001 SW 72ND ST,NA,MIAMI,FL,331832711,DADE,NA,39,7/1/19,NA,611110,N,Y
7258,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,12425 SW 53RD ST,NA,MIRAMAR,FL,330275493,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7259,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,18491 SW 134TH AVE,NA,MIAMI,FL,331772923,DADE,NA,7037,7/1/19,NA,611110,N,Y
7260,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,20803 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7261,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,225 NW 29TH ST,NA,WILTON MANORS,FL,333112427,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7262,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,300 SE 1ST DR,NA,HOMESTEAD,FL,330307307,DADE,NA,7037,7/1/19,NA,611110,N,Y
7263,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,47 NW 16TH ST,NA,HOMESTEAD,FL,330303206,DADE,NA,7037,7/1/19,NA,611110,N,Y
7264,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,5876 SW 68TH ST,NA,SOUTH MIAMI,FL,331433693,DADE,NA,7037,7/1/19,NA,611110,N,Y
7265,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,6361 SUNSET DR,NA,MIAMI,FL,331434842,DADE,NA,39,7/1/19,NA,611110,N,Y
7266,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,901 NE 33RD ST,NA,POMPANO BEACH,FL,330645231,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7267,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL DBA,9385 BOYNTON BEACH BLVD,NA,BOYNTON BEACH,FL,334724471,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7268,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,12425 SW 248TH ST,NA,HOMESTEAD,FL,330325943,DADE,NA,39,7/1/19,NA,611110,N,Y
7269,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,12601 SOMERSET BLVD,NA,MIRAMAR,FL,330275898,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7270,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,13390 SW 248TH ST,NA,HOMESTEAD,FL,330325640,DADE,NA,39,7/1/19,NA,611110,N,Y
7271,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,2000 S STATE ROAD 7,NA,MIRAMAR,FL,330236740,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7272,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,20805 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7273,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,2251 RIVERSIDE DR,NA,CORAL SPRINGS,FL,330655618,BROWARD,NA,39,7/1/19,NA,611110,N,Y
7274,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,23255 SW 115TH AVE,NA,HOMESTEAD,FL,330324505,DADE,NA,7037,7/1/19,NA,611110,N,Y
7275,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,2845 SUMMIT BLVD,NA,WEST PALM BEACH,FL,334064217,PALM BEACH,NA,777,7/1/19,NA,611110,N,Y
7276,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,305 NE 2ND RD,NA,HOMESTEAD,FL,330306106,DADE,NA,7037,7/1/19,NA,611110,N,Y
7277,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,333 SW 4TH AVE,NA,BOCA RATON,FL,334325709,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7278,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,3788 DAVIE RD,NA,DAVIE,FL,333141614,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7279,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,4696 DAVIS RD,NA,LAKE WORTH,FL,334615204,PALM BEACH,NA,1,7/1/19,NA,611110,N,Y
7280,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,624 ANASTASIA AVE,NA,CORAL GABLES,FL,331346404,DADE,NA,7037,7/1/19,NA,611110,N,Y
7281,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,9300 PEMBROKE RD,NA,MIRAMAR,FL,330251640,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7282,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,959 SE 6TH AVE,NA,DEERFIELD BEACH,FL,334415604,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7283,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL EAGLE CAMPUS DBA,9790 SW 107TH CT,NA,MIAMI,FL,331762701,DADE,NA,39,7/1/19,NA,611110,N,Y
7284,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,1101 NW 33RD ST,NA,POMPANO BEACH,FL,330642109,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7285,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,11155 SW 112TH AVE,NA,MIAMI,FL,331763251,DADE,NA,39,7/1/19,NA,611110,N,Y
7286,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,19620 PINES BLVD,NA,PEMBROKE PINES,FL,330291301,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7287,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,19701 SW 127TH AVE,NA,MIAMI,FL,331774803,DADE,NA,7037,7/1/19,NA,611110,N,Y
7288,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,20801 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7289,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,22 NW 9TH AVENUE,NA,POMPANO BEACH,FL,33064,BROWARD,NA,1,7/1/19,NA,611110,N,Y
7290,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,5859 SW 16TH ST,NA,MIAMI,FL,331552104,DADE,NA,7037,7/1/19,NA,611110,N,Y
7291,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,7037,7/1/19,NA,611110,N,Y
7292,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,7101 KIMBERLY BLVD,NA,NORTH LAUDERDAL,FL,330682388,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7293,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL MIRAMAR CAMPUS DBA,9500 SW 97TH AVE,NA,MIAMI,FL,331762827,DADE,NA,7037,7/1/19,NA,611110,N,Y
7294,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,1000 OLD DIXIE HWY,NA,HOMESTEAD,FL,330304947,DADE,NA,7037,7/1/19,NA,611110,N,Y
7295,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,12001 SW 72ND ST,NA,MIAMI,FL,331832711,DADE,NA,39,7/1/19,NA,611110,N,Y
7296,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,12425 SW 53RD ST,NA,MIRAMAR,FL,330275493,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7297,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,18491 SW 134TH AVE,NA,MIAMI,FL,331772923,DADE,NA,7037,7/1/19,NA,611110,N,Y
7298,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,20803 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7299,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,225 NW 29TH ST,NA,WILTON MANORS,FL,333112427,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7300,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,300 SE 1ST DR,NA,HOMESTEAD,FL,330307307,DADE,NA,7037,7/1/19,NA,611110,N,Y
7301,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,47 NW 16TH ST,NA,HOMESTEAD,FL,330303206,DADE,NA,7037,7/1/19,NA,611110,N,Y
7302,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,5876 SW 68TH ST,NA,SOUTH MIAMI,FL,331433693,DADE,NA,7037,7/1/19,NA,611110,N,Y
7303,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,6361 SUNSET DR,NA,MIAMI,FL,331434842,DADE,NA,39,7/1/19,NA,611110,N,Y
7304,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,901 NE 33RD ST,NA,POMPANO BEACH,FL,330645231,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7305,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIDDLE SCHOOL SOUTH MIAMI CAMPUS DBA,9385 BOYNTON BEACH BLVD,NA,BOYNTON BEACH,FL,334724471,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7306,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,12425 SW 248TH ST,NA,HOMESTEAD,FL,330325943,DADE,NA,39,7/1/19,NA,611110,N,Y
7307,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,12601 SOMERSET BLVD,NA,MIRAMAR,FL,330275898,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7308,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,13390 SW 248TH ST,NA,HOMESTEAD,FL,330325640,DADE,NA,39,7/1/19,NA,611110,N,Y
7309,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,2000 S STATE ROAD 7,NA,MIRAMAR,FL,330236740,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7310,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,20805 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7311,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,2251 RIVERSIDE DR,NA,CORAL SPRINGS,FL,330655618,BROWARD,NA,39,7/1/19,NA,611110,N,Y
7312,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,23255 SW 115TH AVE,NA,HOMESTEAD,FL,330324505,DADE,NA,7037,7/1/19,NA,611110,N,Y
